nv,P1.0,P1.05,P1.1,P1.2,P1.3,P1.4,P1.5,P1.6,P1.7,P1.8,P1.9,P2.0
2,0.5344678314878458,,0.5282545968220915,,,,0.5061204392898179,,,,0.488404288702448,0.4846352873425329
3,0.6293757437290617,,0.6182010576586622,,,,0.5755675162212601,,,,0.5387066398228777,0.5306407909684182
4,0.702800528661818,,0.6877033936489126,,,,0.6280765572728129,,,,0.5747847700586967,0.563052430820296
5,0.7676222282427843,,0.7495510404085824,,,,0.6756606909178026,,,,0.6071918818321165,0.5919795905851916
6,0.8211842936667753,,0.8006358484111372,,,,0.7144357910553742,,,,0.6325724290617535,0.6143227270929268
7,0.8695352805966619,,0.8470440360672858,,,,0.7501743144304449,,,,0.6557200729531231,0.6345598419591457
8,0.911204432714967,,0.8870617651623207,,,,0.7807638710220683,,,,0.6749083183142581,0.6511351152325559
9,0.949452597048668,,0.924000796735767,,,,0.8093914465605702,,,,0.6926788964816467,0.6663826984708409
10,0.98328612364572,,0.9567137227010684,,,,0.8346584418631067,,,,0.7079501942513935,0.6793445721576478
11,,,,,,,,,,,,
12,,,,,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,
24,,,,,,,,,,,,
25,,,,,,,,,,,,
26,,,,,,,,,,,,
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,
