1/nv,P1.0,P1.05,P1.1,P1.2,P1.3,P1.4,P1.5,P1.6,P1.7,P1.8,P1.9,P2.0
2,,,,,,,,,,,,0.369943513
3,,,,,,,,,,,,0.428398749
4,,,,,,,,,,,,0.472417273
5,,,,,,,,,,,,0.505158802
6,,,,,,,,,,,,0.531975153
7,,,,,,,,,,,,0.554010284
8,,,,,,,,,,,,0.572936174
9,,,,,,,,,,,,0.589256081
10,,,,,,,,,,,,0.603688341
11,,,,,,,,,,,,
12,,,,,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,
24,,,,,,,,,,,,
25,,,,,,,,,,,,
26,,,,,,,,,,,,
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,
