nv,P1.0,P1.05,P1.1,P1.2,P1.3,P1.4,P1.5,P1.6,P1.7,P1.8,P1.9,P2.0
2,0.0017128776359322728,4.510756484418737e-06,0.0018049355133221382,0.0019118193707378752,0.0020051061207667464,0.002106112151590738,0.002203861648066732,0.002313322009683902,0.0024137134345861033,0.0025175203779171664,0.002626717491254846,0.0023735723134248048
3,0.0009961182498749018,2.6702384191714746e-06,0.0010884274064846382,0.0011644394677151522,0.001287371775622284,0.001390709439830761,0.001497133495997416,0.0016114130480715113,0.0017262310952325737,0.001841585352338474,0.0019630047523683434,0.0018254594861171261
4,0.0007067836112535942,1.9189364828108968e-06,0.0007924475190076179,0.0008719252330206794,0.0009799378639620208,0.0010884274064846382,0.001202673454817971,0.0013131729458181907,0.0014337716186404255,0.0015545318650296077,0.0016823157220815454,0.0015751295174226494
5,0.0005508156510865385,3.0273031404476245e-06,0.000631313900562583,0.0007210081413130902,0.0008133990616912448,0.0009185386559899563,0.0010254202633894775,0.0011442871372691042,0.001266904019741055,0.001398493276395174,0.0015298487348508985,0.0014515127351153226
6,0.0004537154476460252,2.5159737573348018e-06,0.0005296569955950325,0.0006139487078112261,0.0007035118493809793,0.0008079904571939249,0.0009233381191085845,0.0010365603168206795,0.0011613907884331285,0.0012888264270676725,0.0014303886081052802,0.0013688811786092972
7,0.00038723639633154024,2.1647666806457278e-06,0.00045919420664969904,0.0005409482042697328,0.0006292620022619014,0.0007308399487317267,0.0008361100030631279,0.0009579976341519515,0.0010861892958233016,0.0012237559422701683,0.0013620236425510538,0.0013187387596486093
8,0.0003393958418761953,2.8634893693069402e-06,0.00025094058197551856,0.0002991510316704801,0.00035359308204178854,0.0004141002842625153,0.0004814148695890968,0.0005540204399733294,0.0006331131006859892,0.0007178063120918956,0.0008056745625814811,0.0008985140210703165
9,0.0003027472539607923,2.571915872877459e-06,0.00022669046945292883,0.0002733466230686199,0.00032642447405317634,0.00038656401476708187,0.00045322401205496793,0.0005264833942610717,0.0006062030354022492,0.0006916928981914313,0.0007822534253304716,0.0008774073960105903
10,0.0002739859057717707,2.3407032342251333e-06,0.00020742167488083978,0.00025273393411804176,0.00030490833352321415,0.0003640984635787921,0.0004305398318016915,0.0005037564246979188,0.0005844796997529726,0.0006704276739702557,0.0007629815648569671,0.0008595432564194253
11,0.0002508681907806033,2.8723183431004693e-06,0.0001918270337140196,0.00023580557006126662,0.0002868997410451056,0.0003454486766877637,0.0004115908447503891,0.00048512273330937806,0.0005659117870681034,0.0006534469130716363,0.0007474605443727337,0.0008458871209419344
12,0.0002318776505352005,2.6655689198482645e-06,0.00017887763938486198,0.0002218348110253709,0.0002719996476306122,0.0003296832179251982,0.00039542943181644684,0.00046901977050611615,0.0005507837786612154,0.000639515416741246,0.0007343889096267382,0.000834954538220328
13,0.0002159541879793436,3.116250579600023e-06,0.0001679536615069311,0.00020982549860365204,0.0002592684786602895,0.0003163710850518357,0.0003820564563651179,0.0004556390127832814,0.0005374948339201721,0.0006268064472289313,0.0007235942706776094,0.0008254136416575187
14,0.00020233490462950727,2.931968871699336e-06,0.00015859646232844863,0.0001996066183543072,0.0002481886301489517,0.00030490833352321415,0.00037005943152900394,0.00044375349640480346,0.0005264833942610717,0.0006167572989964915,0.0007139861680786813,0.000817198870372351
15,0.0001905804372009163,2.7720558377392686e-06,0.00015045903817555493,0.00019066661033896725,0.00023839032037490843,0.0002945609382055253,0.00035952112617265556,0.0004334047175626701,0.0005160873776398228,0.000607416372609773,0.0007058754335167594,0.0008108255651076788
16,0.0001804200670143414,6.318205805929202e-06,0.00023295836740670935,0.00029694556905667625,0.0003735982582513481,0.00046404926416505974,0.0005689453132944848,0.0006890734713497866,0.0008243558138492544,0.0009733834768195207,0.0011352440983420243,0.001308225349060812
17,0.00017142313941163567,6.0242822690954e-06,0.00022276086030545986,0.00028557263708969024,0.0003612591656500395,0.0004509312566720304,0.0005558224471384785,0.0006757794508089185,0.0008112744554230139,0.0009618661217561193,0.0011250732636769723,0.0012986596396996656
18,0.00016351706514404745,5.762901504571352e-06,0.0002137295681256854,0.00027548192904844034,0.00035027666733636407,0.00043921007168369635,0.0005432781186768426,0.0006638469736281223,0.0007995143903415837,0.0009506592539794014,0.0011160566916490464,0.001291632814399296
19,0.00015646713594101908,5.528533710510493e-06,0.00020558325930519595,0.0002663283757911173,0.0003402338416091768,0.00042838209911097035,0.0005323164197133225,0.0006525351819346233,0.0007888633178938261,0.0009414141751653937,0.0011068552745087327,0.0012854949854056597
